Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2017-07-07,6.04761595274081,5.9432497294245,11.741105250241,10.5173222542384,4.4502242519814,4.87717893419375,2.50262386450002,4.38189610886173,15.4296392236734,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-10,6.04761595274081,5.9432497294245,11.741105250241,10.5173222542384,4.4502242519814,4.87717893419375,2.50262386450002,4.38189610886173,15.4296392236734,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-11,6.04761595274081,5.9432497294245,11.741105250241,10.5173222542384,4.4502242519814,4.87717893419375,2.50262386450002,4.38189610886173,15.4296392236734,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-12,6.04761595274081,5.9432497294245,11.741105250241,10.5173222542384,4.4502242519814,4.87717893419375,2.50262386450002,4.38189610886173,15.4296392236734,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-13,6.04761595274081,5.9432497294245,11.741105250241,10.5173222542384,4.4502242519814,4.87717893419375,2.50262386450002,4.38189610886173,15.4296392236734,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-14,6.04761595274081,5.9432497294245,11.741105250241,10.5173222542384,4.4502242519814,4.87717893419375,2.50262386450002,4.38189610886173,15.4296392236734,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-17,6.04761595274081,5.9432497294245,11.741105250241,10.5173222542384,4.4502242519814,4.87717893419375,2.50262386450002,4.38189610886173,15.4296392236734,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-18,6.04761595274081,5.9432497294245,11.741105250241,10.5173222542384,4.4502242519814,4.87717893419375,2.50262386450002,4.38189610886173,15.4296392236734,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-19,6.04761595274081,6.29258828094684,11.1646122458744,10.5173222542384,4.4502242519814,4.87717893419375,2.50262386450002,4.38189610886173,15.4296392236734,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-20,6.04761595274081,6.29258828094684,11.1646122458744,10.5173222542384,4.4502242519814,4.87717893419375,2.50262386450002,4.38189610886173,15.4296392236734,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-21,6.04761595274081,6.29258828094684,11.1646122458744,10.5173222542384,4.4502242519814,4.87717893419375,1.90301129912959,4.50990988209016,14.8446281591066,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-24,6.04761595274081,6.29258828094684,11.1646122458744,10.5173222542384,4.4502242519814,4.87717893419375,1.90301129912959,4.50990988209016,14.8446281591066,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-25,6.04761595274081,6.29258828094684,11.1646122458744,10.5173222542384,4.4502242519814,4.87717893419375,1.90301129912959,4.50990988209016,14.8446281591066,10.3191308554171,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.57730843760797,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.58374568900885,11.0376496483059,19.3988398780195,5.03018108651912,16.6202538296561,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.6135158378307,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.94843115906166,16.3905547099896,4.9121400426746,1.8711555659411,7.16910401639552,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-26,6.3212170215624,6.29258828094684,11.1646122458744,10.5173222542384,4.4502242519814,4.87717893419375,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.38873363419583,2.43963994279465,8.40612168719671,6.51119519361927,4.18170783315337,4.03611258629846,14.0370249584148,14.9192491014824,23.964121138566,3.64010475121586,11.3230035756853,5.51418210076415,8.42248159242154,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.2116003798846,3.44900034036768,3.87071801819237,11.0376496483059,19.3988398780195,5.03018108651912,15.2170597451576,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.3631199669491,1.37967282044544,5.48793443618151,9.88313564144089,5.20833333333333,6.91321499013807,16.3905547099896,4.9121400426746,1.8711555659411,7.13870617426593,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-27,6.3212170215624,6.29258828094684,11.1646122458744,10.5173222542384,4.4502242519814,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.38873363419583,2.43963994279465,8.40612168719671,8.89274559111065,4.31049990854133,4.03611258629846,14.0370249584148,14.9192491014824,22.15650880328,3.64010475121586,11.3230035756853,5.51418210076415,8.42248159242154,5.22270985165915,8.83844399823027,7.40929994890138,0.857714866113281,16.0646374746045,15.586676677657,3.44900034036768,3.87071801819237,11.0376496483059,19.3988398780195,5.03018108651912,15.2170597451576,3.94846766037902,2.14127896261184,10.7181703266014,1.85230017396983,7.03895058663447,11.3631199669491,1.37967282044544,6.14950803935685,9.88313564144089,5.02860677284676,6.91321499013807,16.3905547099896,4.9121400426746,1.8711555659411,7.13870617426593,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-28,6.3212170215624,6.29258828094684,11.1646122458744,10.5173222542384,4.4502242519814,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.38873363419583,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,14.0370249584148,13.8466183574879,22.15650880328,3.64010475121586,11.3230035756853,5.51418210076415,8.42248159242154,5.22270985165915,8.09555629802873,7.40929994890138,0.857714866113281,16.0646374746045,15.586676677657,3.44900034036768,3.87071801819237,11.0376496483059,20.1013667550178,5.03018108651912,15.2170597451576,3.94846766037902,2.14127896261184,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,1.37967282044544,6.14950803935685,9.88313564144089,5.02860677284676,6.91321499013807,16.955603291394,4.9121400426746,1.8711555659411,7.13870617426593,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-07-31,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.38873363419583,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,14.0370249584148,13.8466183574879,22.15650880328,3.64010475121586,11.3230035756853,5.51418210076415,8.42248159242154,5.22270985165915,8.09555629802873,7.40929994890138,0.857714866113281,16.0646374746045,15.586676677657,3.44900034036768,3.87071801819237,11.0376496483059,20.1013667550178,5.03018108651912,15.2170597451576,3.94846766037902,2.14127896261184,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,1.37967282044544,6.14950803935685,9.88313564144089,5.02860677284676,6.91321499013807,16.955603291394,4.9121400426746,1.8711555659411,7.13870617426593,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-08-01,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.38873363419583,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,14.0370249584148,13.8466183574879,22.15650880328,3.64010475121586,11.3230035756853,5.51418210076415,8.42248159242154,5.22270985165915,8.09555629802873,7.40929994890138,0.857714866113281,16.0646374746045,15.586676677657,3.44900034036768,3.87071801819237,11.0376496483059,20.1013667550178,5.03018108651912,15.2170597451576,3.94846766037902,2.14127896261184,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,1.37967282044544,6.14950803935685,9.88313564144089,5.02860677284676,6.91321499013807,16.955603291394,4.9121400426746,1.8711555659411,7.13870617426593,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.45712143976294
2017-08-02,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,14.0370249584148,13.8466183574879,22.15650880328,3.64010475121586,11.3230035756853,5.51418210076415,8.42248159242154,5.22270985165915,8.09555629802873,7.40929994890138,0.857714866113281,16.8373753909476,15.586676677657,3.44900034036768,3.87071801819237,10.1792186750951,20.1013667550178,5.03018108651912,15.2170597451576,3.94846766037902,2.14127896261184,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,1.37967282044544,6.14950803935685,9.88313564144089,5.02860677284676,6.91321499013807,16.955603291394,4.9121400426746,1.8711555659411,7.13870617426593,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.95095633539498
2017-08-03,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,14.0370249584148,13.8466183574879,22.15650880328,3.64010475121586,11.3230035756853,5.51418210076415,8.42248159242154,5.22270985165915,8.09555629802873,7.40929994890138,0.857714866113281,16.8373753909476,15.586676677657,3.44900034036768,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.14127896261184,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.9121400426746,1.8711555659411,7.13870617426593,4.79805626403596,4.93760722379119,3.34547289094893,6.83628725504307,7.93999936036605,6.95095633539498
2017-08-04,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,3.64010475121586,11.3230035756853,5.51418210076415,8.42248159242154,2.51020860371625,8.09555629802873,7.40929994890138,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.14127896261184,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,1.8711555659411,7.13870617426593,4.79805626403596,5.29132160438207,3.34547289094893,6.83628725504307,7.93999936036605,6.95095633539498
2017-08-07,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.3230035756853,5.51418210076415,8.42248159242154,2.51020860371625,8.09555629802873,7.40929994890138,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.14127896261184,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,1.8711555659411,7.13870617426593,4.79805626403596,5.29132160438207,3.34547289094893,6.83628725504307,7.93999936036605,6.95095633539498
2017-08-08,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.3230035756853,5.51418210076415,8.42248159242154,2.51020860371625,8.09555629802873,7.40929994890138,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.14127896261184,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,1.8711555659411,7.13870617426593,4.79805626403596,5.29132160438207,3.34547289094893,6.83628725504307,7.93999936036605,6.95095633539498
2017-08-09,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.40929994890138,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,1.8711555659411,7.13870617426593,,5.29132160438207,3.34547289094893,6.83628725504307,8.00713594267941,6.95095633539498
2017-08-10,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.40929994890138,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-11,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.40929994890138,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-14,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.40929994890138,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-15,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.40929994890138,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-16,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
2017-08-17,6.3212170215624,6.29258828094684,11.1646122458744,9.80887448306695,5.37513406135916,5.11585936681496,1.90301129912959,4.50990988209016,14.8446281591066,10.5431515948871,4.89658506674213,4.35118718939812,8.13163685066488,8.89274559111065,4.31049990854133,4.03611258629846,16.1354411440096,13.8466183574879,22.15650880328,4.1556953721925,11.4621409921671,5.70293566790628,8.42248159242154,2.51020860371625,8.09555629802873,7.88996561425445,0.646087803835167,16.8373753909476,15.586676677657,2.5680589815088,3.87071801819237,10.1792186750951,20.1013667550178,6.09860646506077,15.2170597451576,3.47010803674866,2.31203640665018,9.94334996195147,2.70453266705448,7.03895058663447,11.3631199669491,-2.0019005384859,6.14950803935685,9.91915563998003,5.02860677284676,6.91321499013807,16.955603291394,4.88672705163028,2.05494035823911,7.13870617426593,,5.29132160438207,3.34547289094893,6.60782122622502,8.00713594267941,6.95095633539498
